rarete,titre,shiny,atk,def,url
PC,Guy Simonds,False,3098,2633,https://fr.wikipedia.org/wiki/Guy_Simonds
PC,Hans Steinbichler,False,2871,2065,https://fr.wikipedia.org/wiki/Hans_Steinbichler
PC,Hitman pro,False,2795,779,https://fr.wikipedia.org/wiki/Hitman_pro
PC,Hommes,False,3555,6870,https://fr.wikipedia.org/wiki/Hommes
PC,Hydroélectricité au Japon,False,3371,6477,https://fr.wikipedia.org/wiki/Hydro%C3%A9lectricit%C3%A9_au_Japon
PC,Kovalam,False,3124,5569,https://fr.wikipedia.org/wiki/Kovalam
PC,La Mure (entreprise),False,2961,2550,https://fr.wikipedia.org/wiki/La_Mure_(entreprise)
PC,Le Diable noir,False,2558,3332,https://fr.wikipedia.org/wiki/Le_Diable_noir
PC,Liefmans (bière),False,3017,3599,https://fr.wikipedia.org/wiki/Liefmans_(bi%C3%A8re)
PC,Liste des pièces commémoratives de 2 euros de 2011,False,3448,5706,https://fr.wikipedia.org/wiki/Liste_des_pi%C3%A8ces_comm%C3%A9moratives_de_2_euros_de_2011
PC,Love (album des Beatles),False,3400,3986,https://fr.wikipedia.org/wiki/Love_(album_des_Beatles)
PC,Manuel Le Lièvre,False,3059,1965,https://fr.wikipedia.org/wiki/Manuel_Le_Li%C3%A8vre
PC,Mari Trini,False,3107,2048,https://fr.wikipedia.org/wiki/Mari_Trini
PC,Marius Ernest Sabino,False,3225,4607,https://fr.wikipedia.org/wiki/Marius_Ernest_Sabino
PC,Marussia B2,False,2760,2119,https://fr.wikipedia.org/wiki/Marussia_B2
PC,Michel Lequenne,False,3324,3587,https://fr.wikipedia.org/wiki/Michel_Lequenne
PC,Nathan Tella,False,3197,4104,https://fr.wikipedia.org/wiki/Nathan_Tella
PC,Nédélec,False,3113,3986,https://fr.wikipedia.org/wiki/N%C3%A9d%C3%A9lec
PC,Octavien de Quingey,False,2903,2280,https://fr.wikipedia.org/wiki/Octavien_de_Quingey
PC,Paul Rostock,False,2714,1422,https://fr.wikipedia.org/wiki/Paul_Rostock
PC,San Martín de los Andes,False,2874,2501,https://fr.wikipedia.org/wiki/San_Mart%C3%ADn_de_los_Andes
PC,Spathiphyllum floribundum,False,2548,996,https://fr.wikipedia.org/wiki/Spathiphyllum_floribundum
PC,Supermatou,False,3136,3823,https://fr.wikipedia.org/wiki/Supermatou
PC,Vallée du Moudang,False,3029,3622,https://fr.wikipedia.org/wiki/Vall%C3%A9e_du_Moudang
PC,Vieillespesse,False,3567,6815,https://fr.wikipedia.org/wiki/Vieillespesse
PC,Virgil Donati,False,2661,2154,https://fr.wikipedia.org/wiki/Virgil_Donati
PC,Zatoka,False,3067,4389,https://fr.wikipedia.org/wiki/Zatoka
C,(24897) 1997 AA17,False,1868,4777,https://fr.wikipedia.org/wiki/(24897)_1997_AA17
C,(26363) 1999 AG6,False,1817,4741,https://fr.wikipedia.org/wiki/(26363)_1999_AG6
C,(27749) Tsukadaken,False,1861,4846,https://fr.wikipedia.org/wiki/(27749)_Tsukadaken
C,(305287) Olegyankov,False,1761,4567,https://fr.wikipedia.org/wiki/(305287)_Olegyankov
C,(32244) 2000 OK43,False,1860,4826,https://fr.wikipedia.org/wiki/(32244)_2000_OK43
C,(7750) McEwen,False,1763,4569,https://fr.wikipedia.org/wiki/(7750)_McEwen
C,16e division d'infanterie coloniale,False,2053,2986,https://fr.wikipedia.org/wiki/16e_division_d%27infanterie_coloniale
C,1816 en philosophie,False,1473,1282,https://fr.wikipedia.org/wiki/1816_en_philosophie
C,1968 en philosophie,False,1697,2623,https://fr.wikipedia.org/wiki/1968_en_philosophie
C,AEG PE,False,1658,800,https://fr.wikipedia.org/wiki/AEG_PE
C,Aden Meinel,False,1863,1990,https://fr.wikipedia.org/wiki/Aden_Meinel
C,Administration photo-cinématographique panukrainienne,False,1899,3204,https://fr.wikipedia.org/wiki/Administration_photo-cin%C3%A9matographique_panukrainienne
C,Alberto Ferro,False,1696,4032,https://fr.wikipedia.org/wiki/Alberto_Ferro
C,Alexandru Curtianu,False,1897,3225,https://fr.wikipedia.org/wiki/Alexandru_Curtianu
C,Allemagne au Concours Eurovision de la chanson 1974,False,1871,3310,https://fr.wikipedia.org/wiki/Allemagne_au_Concours_Eurovision_de_la_chanson_1974
C,Allosmaitia,False,1718,3914,https://fr.wikipedia.org/wiki/Allosmaitia
C,Altoufievski,False,1841,2295,https://fr.wikipedia.org/wiki/Altoufievski
C,Ambassade de France au Suriname,False,2006,5031,https://fr.wikipedia.org/wiki/Ambassade_de_France_au_Suriname
C,Andok,False,1651,3951,https://fr.wikipedia.org/wiki/Andok
C,André Peloffy,False,2041,2493,https://fr.wikipedia.org/wiki/Andr%C3%A9_Peloffy
C,Antoine de Laincel,False,1771,4343,https://fr.wikipedia.org/wiki/Antoine_de_Laincel
C,Austrian Business Agency,False,1893,2831,https://fr.wikipedia.org/wiki/Austrian_Business_Agency
C,Avre,False,1826,1276,https://fr.wikipedia.org/wiki/Avre
C,Basmla Elsalamoney,False,1960,4188,https://fr.wikipedia.org/wiki/Basmla_Elsalamoney
C,Becky Smith,False,1709,2153,https://fr.wikipedia.org/wiki/Becky_Smith
C,Bernard Dupraz,False,1732,3948,https://fr.wikipedia.org/wiki/Bernard_Dupraz
C,Bilbo,False,1356,166,https://fr.wikipedia.org/wiki/Bilbo
C,Björn Schröder,False,1836,3590,https://fr.wikipedia.org/wiki/Bj%C3%B6rn_Schr%C3%B6der
C,Bokala-Niampondougou,False,1379,3699,https://fr.wikipedia.org/wiki/Bokala-Niampondougou
C,Cambridge (Vermont),False,1742,3942,https://fr.wikipedia.org/wiki/Cambridge_(Vermont)
C,Canford Cliffs,False,1995,2329,https://fr.wikipedia.org/wiki/Canford_Cliffs
C,Carex mokkwaensis,False,1509,1172,https://fr.wikipedia.org/wiki/Carex_mokkwaensis
C,Caserne Bridoux,False,1878,5148,https://fr.wikipedia.org/wiki/Caserne_Bridoux
C,Caterina Banti,False,1719,3194,https://fr.wikipedia.org/wiki/Caterina_Banti
C,Challenge Yves du Manoir 1964-1965,False,2002,3360,https://fr.wikipedia.org/wiki/Challenge_Yves_du_Manoir_1964-1965
C,Championnat de Belgique de football de deuxième division 2005-2006,False,1928,1711,https://fr.wikipedia.org/wiki/Championnat_de_Belgique_de_football_de_deuxi%C3%A8me_division_2005-2006
C,Championnat de France féminin de kin-ball 2010-2011,False,1674,2203,https://fr.wikipedia.org/wiki/Championnat_de_France_f%C3%A9minin_de_kin-ball_2010-2011
C,Championnat du Venezuela de football 2009-2010,False,1980,2627,https://fr.wikipedia.org/wiki/Championnat_du_Venezuela_de_football_2009-2010
C,Channel VAS Championships 2016,False,1978,2457,https://fr.wikipedia.org/wiki/Channel_VAS_Championships_2016
C,Chastel Hernault,False,1586,912,https://fr.wikipedia.org/wiki/Chastel_Hernault
C,Chawton House,False,1989,4163,https://fr.wikipedia.org/wiki/Chawton_House
C,Christal Clashing,False,1603,3239,https://fr.wikipedia.org/wiki/Christal_Clashing
C,Chukwudiebere Maduabum,False,1652,1222,https://fr.wikipedia.org/wiki/Chukwudiebere_Maduabum
C,Château de Beaumanoir,False,1333,578,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Beaumanoir
C,Château de Garengo,False,1810,3921,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Garengo
C,Clarence L. Cooper Jr,False,1839,2283,https://fr.wikipedia.org/wiki/Clarence_L._Cooper_Jr
C,Classe Émeraude,False,1884,3067,https://fr.wikipedia.org/wiki/Classe_%C3%89meraude
C,Colombier de Maros,False,1698,3576,https://fr.wikipedia.org/wiki/Colombier_de_Maros
C,Conseiller militaire,False,1547,1385,https://fr.wikipedia.org/wiki/Conseiller_militaire
C,Conus hervillardi,False,1741,3457,https://fr.wikipedia.org/wiki/Conus_hervillardi
C,Cricri,False,1304,144,https://fr.wikipedia.org/wiki/Cricri
C,Diasoma,False,1634,3136,https://fr.wikipedia.org/wiki/Diasoma
C,District de Murtal,False,1579,2176,https://fr.wikipedia.org/wiki/District_de_Murtal
C,Dème de Néa Filadélfia-Néa Chalkidóna,False,1552,2766,https://fr.wikipedia.org/wiki/D%C3%A8me_de_N%C3%A9a_Filad%C3%A9lfia-N%C3%A9a_Chalkid%C3%B3na
C,"Eric Williams (basket-ball, 1972)",False,1772,1425,"https://fr.wikipedia.org/wiki/Eric_Williams_(basket-ball,_1972)"
C,Evgeny Matveev,False,2039,3133,https://fr.wikipedia.org/wiki/Evgeny_Matveev
C,Famille de paysans de Kahlenberg,False,1619,343,https://fr.wikipedia.org/wiki/Famille_de_paysans_de_Kahlenberg
C,Fernand Thévenet,False,2021,5189,https://fr.wikipedia.org/wiki/Fernand_Th%C3%A9venet
C,Fondation vaudoise pour la culture,False,2090,3938,https://fr.wikipedia.org/wiki/Fondation_vaudoise_pour_la_culture
C,Fort Belle Fontaine,False,1685,1638,https://fr.wikipedia.org/wiki/Fort_Belle_Fontaine
C,Fox Stone Barn,False,1442,4352,https://fr.wikipedia.org/wiki/Fox_Stone_Barn
C,Fran Warren,False,1918,4101,https://fr.wikipedia.org/wiki/Fran_Warren
C,Francisco Fuentes,False,1546,1281,https://fr.wikipedia.org/wiki/Francisco_Fuentes
C,Fritz Husemann,False,1901,4413,https://fr.wikipedia.org/wiki/Fritz_Husemann
C,Georg Bottmann,False,1744,3019,https://fr.wikipedia.org/wiki/Georg_Bottmann
C,George Hastings,False,1659,3375,https://fr.wikipedia.org/wiki/George_Hastings
C,George Thorne,False,1899,2231,https://fr.wikipedia.org/wiki/George_Thorne
C,Grotte de Križna,False,1766,4599,https://fr.wikipedia.org/wiki/Grotte_de_Kri%C5%BEna
C,Guillaume Douceret,False,1518,2892,https://fr.wikipedia.org/wiki/Guillaume_Douceret
C,Hendrich Jordan,False,1814,1661,https://fr.wikipedia.org/wiki/Hendrich_Jordan
C,Hulja,False,1437,3350,https://fr.wikipedia.org/wiki/Hulja
C,Institut néerlandais de l'image et du son,False,1738,2116,https://fr.wikipedia.org/wiki/Institut_n%C3%A9erlandais_de_l%27image_et_du_son
C,Isabella Beecher Hooker,False,2172,6217,https://fr.wikipedia.org/wiki/Isabella_Beecher_Hooker
C,Ivan Samoïlovytch,False,1584,2256,https://fr.wikipedia.org/wiki/Ivan_Samo%C3%AFlovytch
C,Ivo Maček,False,1632,4352,https://fr.wikipedia.org/wiki/Ivo_Ma%C4%8Dek
C,Jacky Mamou,False,1676,1412,https://fr.wikipedia.org/wiki/Jacky_Mamou
C,Jacques Estienne (homonymie),False,1579,3985,https://fr.wikipedia.org/wiki/Jacques_Estienne_(homonymie)
C,Jacques Pla,False,1801,4199,https://fr.wikipedia.org/wiki/Jacques_Pla
C,Jean Jacoby (artiste),False,1825,4006,https://fr.wikipedia.org/wiki/Jean_Jacoby_(artiste)
C,Jean de Bourgogne,False,1487,238,https://fr.wikipedia.org/wiki/Jean_de_Bourgogne
C,Jean-Jacques Keller (fondeur),False,1904,4336,https://fr.wikipedia.org/wiki/Jean-Jacques_Keller_(fondeur)
C,Jeroen de Man,False,1718,3396,https://fr.wikipedia.org/wiki/Jeroen_de_Man
C,Judith Jáuregui,False,1711,3790,https://fr.wikipedia.org/wiki/Judith_J%C3%A1uregui
C,Kadjinolle,False,1225,115,https://fr.wikipedia.org/wiki/Kadjinolle
C,Kahina (groupe),False,1881,4871,https://fr.wikipedia.org/wiki/Kahina_(groupe)
C,Kindattu,False,1615,4209,https://fr.wikipedia.org/wiki/Kindattu
C,Kyjov (district de Žďár nad Sázavou),False,1760,3705,https://fr.wikipedia.org/wiki/Kyjov_(district_de_%C5%BD%C4%8F%C3%A1r_nad_S%C3%A1zavou)
C,L'Ombre déchirée,False,1738,2343,https://fr.wikipedia.org/wiki/L%27Ombre_d%C3%A9chir%C3%A9e
C,Lafayette Square (Saint-Louis),False,1570,1654,https://fr.wikipedia.org/wiki/Lafayette_Square_(Saint-Louis)
C,Laumontite,False,1926,5189,https://fr.wikipedia.org/wiki/Laumontite
C,Le Lac (film),False,1660,1156,https://fr.wikipedia.org/wiki/Le_Lac_(film)
C,Ligne 47 du tramway de Budapest,False,2088,3077,https://fr.wikipedia.org/wiki/Ligne_47_du_tramway_de_Budapest
C,Lilly Stoffelsma,False,1604,4208,https://fr.wikipedia.org/wiki/Lilly_Stoffelsma
C,Liste des cours d'eau du Soudan,False,1556,1535,https://fr.wikipedia.org/wiki/Liste_des_cours_d%27eau_du_Soudan
C,Liste des diffuseurs des Jeux olympiques d'hiver de 2014,False,2118,4863,https://fr.wikipedia.org/wiki/Liste_des_diffuseurs_des_Jeux_olympiques_d%27hiver_de_2014
C,Liste des gminy de Podlachie,False,2182,2055,https://fr.wikipedia.org/wiki/Liste_des_gminy_de_Podlachie
C,Live at the Rainbow,False,1630,1142,https://fr.wikipedia.org/wiki/Live_at_the_Rainbow
C,"Lomira (town, Wisconsin)",False,1468,3380,"https://fr.wikipedia.org/wiki/Lomira_(town,_Wisconsin)"
C,Louis Bréchard,False,1912,3672,https://fr.wikipedia.org/wiki/Louis_Br%C3%A9chard
C,Ludibrium,False,1484,617,https://fr.wikipedia.org/wiki/Ludibrium
C,Luge aux Jeux olympiques de 1994,False,1663,1228,https://fr.wikipedia.org/wiki/Luge_aux_Jeux_olympiques_de_1994
C,"Madame (film, 2019)",False,1694,3121,"https://fr.wikipedia.org/wiki/Madame_(film,_2019)"
C,Magaly Gutiérrez,False,1745,1889,https://fr.wikipedia.org/wiki/Magaly_Guti%C3%A9rrez
C,Maison des Trois Marchands,False,1893,3577,https://fr.wikipedia.org/wiki/Maison_des_Trois_Marchands
C,Maison du Gouverneur (Huy),False,1860,3019,https://fr.wikipedia.org/wiki/Maison_du_Gouverneur_(Huy)
C,Marco Crimi,False,1901,3224,https://fr.wikipedia.org/wiki/Marco_Crimi
C,Martigné (homonymie),False,1437,1083,https://fr.wikipedia.org/wiki/Martign%C3%A9_(homonymie)
C,Martin Kellerman,False,1610,1930,https://fr.wikipedia.org/wiki/Martin_Kellerman
C,Matilde Ponce Copado,False,1785,4161,https://fr.wikipedia.org/wiki/Matilde_Ponce_Copado
C,Mazzè,False,1685,4053,https://fr.wikipedia.org/wiki/Mazz%C3%A8
C,Mały Las,False,1729,1550,https://fr.wikipedia.org/wiki/Ma%C5%82y_Las
C,Meedhuizen,False,1649,2065,https://fr.wikipedia.org/wiki/Meedhuizen
C,Meilleur arbitre de l'année de Serie A,False,1716,986,https://fr.wikipedia.org/wiki/Meilleur_arbitre_de_l%27ann%C3%A9e_de_Serie_A
C,Melanophryniscus simplex,False,1779,3437,https://fr.wikipedia.org/wiki/Melanophryniscus_simplex
C,Mireille Mathieu (tournée 2005),False,1756,1217,https://fr.wikipedia.org/wiki/Mireille_Mathieu_(tourn%C3%A9e_2005)
C,Mixage réducteur,False,1665,3222,https://fr.wikipedia.org/wiki/Mixage_r%C3%A9ducteur
C,Monastère de la Sainte-Trinité d'Hébron,False,1811,1975,https://fr.wikipedia.org/wiki/Monast%C3%A8re_de_la_Sainte-Trinit%C3%A9_d%27H%C3%A9bron
C,Moteur d'apogée,False,1624,1670,https://fr.wikipedia.org/wiki/Moteur_d%27apog%C3%A9e
C,Musée de Gorkha,False,1768,1739,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_Gorkha
C,NGC 5240,False,1870,4878,https://fr.wikipedia.org/wiki/NGC_5240
C,NRP Dão,False,1970,3705,https://fr.wikipedia.org/wiki/NRP_D%C3%A3o
C,Newton S. Grimwood,False,1654,4117,https://fr.wikipedia.org/wiki/Newton_S._Grimwood
C,North Gosforth,False,1772,4472,https://fr.wikipedia.org/wiki/North_Gosforth
C,Nova Veneza (Santa Catarina),False,1826,3799,https://fr.wikipedia.org/wiki/Nova_Veneza_(Santa_Catarina)
C,Nuri (lanceur spatial),False,2257,6503,https://fr.wikipedia.org/wiki/Nuri_(lanceur_spatial)
C,Oblewo,False,1604,1337,https://fr.wikipedia.org/wiki/Oblewo
C,Olethreutini,False,1673,2915,https://fr.wikipedia.org/wiki/Olethreutini
C,Olivia Lomenech Gill,False,1965,5181,https://fr.wikipedia.org/wiki/Olivia_Lomenech_Gill
C,Olivier Mwenze Mukaleng,False,1777,2003,https://fr.wikipedia.org/wiki/Olivier_Mwenze_Mukaleng
C,Ouragan Ernesto (2024),False,2264,6123,https://fr.wikipedia.org/wiki/Ouragan_Ernesto_(2024)
C,Outsourced (série télévisée),False,1962,4289,https://fr.wikipedia.org/wiki/Outsourced_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e)
C,PRIMES,False,2029,3599,https://fr.wikipedia.org/wiki/PRIMES
C,Panorpa cognata,False,1716,3066,https://fr.wikipedia.org/wiki/Panorpa_cognata
C,Partners of the Trail,False,1720,1373,https://fr.wikipedia.org/wiki/Partners_of_the_Trail
C,Petropedetes perreti,False,1669,3407,https://fr.wikipedia.org/wiki/Petropedetes_perreti
C,Portrait d'un tueur,False,1655,2984,https://fr.wikipedia.org/wiki/Portrait_d%27un_tueur
C,Porva,False,1537,3339,https://fr.wikipedia.org/wiki/Porva
C,Pseudoterpna,False,1630,2391,https://fr.wikipedia.org/wiki/Pseudoterpna
C,R25,False,1525,1467,https://fr.wikipedia.org/wiki/R25
C,RV Kaimei,False,1919,2841,https://fr.wikipedia.org/wiki/RV_Kaimei
C,Radio Tunisie Culture,False,1899,3689,https://fr.wikipedia.org/wiki/Radio_Tunisie_Culture
C,Raszewy (Jarocin),False,1741,2944,https://fr.wikipedia.org/wiki/Raszewy_(Jarocin)
C,Ray Hopkins,False,1794,3123,https://fr.wikipedia.org/wiki/Ray_Hopkins
C,Raïon Sovietski (Tcheliabinsk),False,2044,5288,https://fr.wikipedia.org/wiki/Ra%C3%AFon_Sovietski_(Tcheliabinsk)
C,Raïon de Tchernihiv,False,1733,5250,https://fr.wikipedia.org/wiki/Ra%C3%AFon_de_Tchernihiv
C,Rendu volumique direct,False,1921,4352,https://fr.wikipedia.org/wiki/Rendu_volumique_direct
C,Rent (chanson),False,1672,1944,https://fr.wikipedia.org/wiki/Rent_(chanson)
C,Rhopalochernes titschacki,False,1676,3104,https://fr.wikipedia.org/wiki/Rhopalochernes_titschacki
C,Rivière-Kipawa,False,1595,1380,https://fr.wikipedia.org/wiki/Rivi%C3%A8re-Kipawa
C,Rodolphe Lenz,False,2007,3962,https://fr.wikipedia.org/wiki/Rodolphe_Lenz
C,Ronnie Cowan (homme politique),False,1817,3419,https://fr.wikipedia.org/wiki/Ronnie_Cowan_(homme_politique)
C,Route 346 (Terre-Neuve-et-Labrador),False,1714,2433,https://fr.wikipedia.org/wiki/Route_346_(Terre-Neuve-et-Labrador)
C,Rue Galvani,False,1675,2823,https://fr.wikipedia.org/wiki/Rue_Galvani
C,Rue Hemricourt,False,1804,3164,https://fr.wikipedia.org/wiki/Rue_Hemricourt
C,Ryan Johnston,False,1893,2680,https://fr.wikipedia.org/wiki/Ryan_Johnston
C,Région des Ilocos,False,1626,2156,https://fr.wikipedia.org/wiki/R%C3%A9gion_des_Ilocos
C,Saving Face,False,1553,899,https://fr.wikipedia.org/wiki/Saving_Face
C,Schloßböckelheim,False,1600,1807,https://fr.wikipedia.org/wiki/Schlo%C3%9Fb%C3%B6ckelheim
C,Scytodes maresi,False,1698,4490,https://fr.wikipedia.org/wiki/Scytodes_maresi
C,Septième arrondissement électoral du Nord (Douai) de 1821 à 1830,False,1751,3285,https://fr.wikipedia.org/wiki/Septi%C3%A8me_arrondissement_%C3%A9lectoral_du_Nord_(Douai)_de_1821_%C3%A0_1830
C,Shiromine-ji,False,1786,4511,https://fr.wikipedia.org/wiki/Shiromine-ji
C,Shorter (Alabama),False,1782,3868,https://fr.wikipedia.org/wiki/Shorter_(Alabama)
C,Sonoda,False,1311,145,https://fr.wikipedia.org/wiki/Sonoda
C,Souffle (film),False,1660,1340,https://fr.wikipedia.org/wiki/Souffle_(film)
C,Sport en Éthiopie,False,1910,3170,https://fr.wikipedia.org/wiki/Sport_en_%C3%89thiopie
C,Stary Jawornik,False,1341,1176,https://fr.wikipedia.org/wiki/Stary_Jawornik
C,Stephen Mallory,False,1764,1828,https://fr.wikipedia.org/wiki/Stephen_Mallory
C,Sur la plage,False,1774,2552,https://fr.wikipedia.org/wiki/Sur_la_plage
C,Sègnes,False,1816,1811,https://fr.wikipedia.org/wiki/S%C3%A8gnes
C,Sénégal aux Jeux olympiques d'hiver de 1984,False,1666,1725,https://fr.wikipedia.org/wiki/S%C3%A9n%C3%A9gal_aux_Jeux_olympiques_d%27hiver_de_1984
C,Søren P. Larsen,False,1663,1628,https://fr.wikipedia.org/wiki/S%C3%B8ren_P._Larsen
C,TNA Lockdown (2015),False,1846,2331,https://fr.wikipedia.org/wiki/TNA_Lockdown_(2015)
C,Tarandacuao,False,1543,2805,https://fr.wikipedia.org/wiki/Tarandacuao
C,Teenage Universe ~Chewing Gum Baby,False,1676,4352,https://fr.wikipedia.org/wiki/Teenage_Universe_~Chewing_Gum_Baby
C,The Walt Disney Company Germany,False,2014,4806,https://fr.wikipedia.org/wiki/The_Walt_Disney_Company_Germany
C,Thomas Morell,False,1742,4532,https://fr.wikipedia.org/wiki/Thomas_Morell
C,Thymallus brevirostris,False,1587,1377,https://fr.wikipedia.org/wiki/Thymallus_brevirostris
C,Tournoi de Hong Kong de rugby à sept 2008,False,2197,3659,https://fr.wikipedia.org/wiki/Tournoi_de_Hong_Kong_de_rugby_%C3%A0_sept_2008
C,Tournoi de tennis de Zurich (WTA 2001),False,2021,2808,https://fr.wikipedia.org/wiki/Tournoi_de_tennis_de_Zurich_(WTA_2001)
C,Tournoi de tennis du Mexique (ATP 2020),False,2045,3126,https://fr.wikipedia.org/wiki/Tournoi_de_tennis_du_Mexique_(ATP_2020)
